abt_id,buy_id,retailer,week_start_date,price,is_synthetic
23658,203065730,ABT,2026-08-24,55.12,True
23658,203065730,ABT,2026-08-31,54.26,True
23658,203065730,ABT,2026-09-07,53.71,True
23658,203065730,BUY,2026-07-06,48.65,True
23658,203065730,BUY,2026-07-13,47.39,True
23658,203065730,BUY,2026-07-20,41.66,True
23658,203065730,BUY,2026-07-27,41.45,True
23658,203065730,BUY,2026-08-03,40.94,True
23658,203065730,BUY,2026-08-10,41.58,True
23658,203065730,BUY,2026-08-17,41.54,True
23658,203065730,BUY,2026-08-24,41.56,True
23658,203065730,BUY,2026-08-31,47.09,True
23658,203065730,BUY,2026-09-07,47.37,True
25167,203324800,ABT,2026-06-29,447.86,True
25167,203324800,ABT,2026-07-06,443.27,True
25167,203324800,ABT,2026-07-13,446.25,True
25167,203324800,ABT,2026-07-20,446.32,True
25167,203324800,ABT,2026-07-27,429.98,True
25167,203324800,ABT,2026-08-03,428.23,True
25167,203324800,ABT,2026-08-10,440.43,True
25167,203324800,ABT,2026-08-17,496.07,True
25167,203324800,ABT,2026-08-24,493.94,True
25167,203324800,ABT,2026-08-31,502.6,True
25167,203324800,ABT,2026-09-07,501.42,True
25167,203324800,BUY,2026-06-29,459.69,True
25167,203324800,BUY,2026-07-06,398.21,True
25167,203324800,BUY,2026-07-13,399.72,True
25167,203324800,BUY,2026-07-20,399.21,True
25167,203324800,BUY,2026-07-27,393.1,True
25167,203324800,BUY,2026-08-03,394.89,True
25167,203324800,BUY,2026-08-10,385.78,True
25167,203324800,BUY,2026-08-17,379.75,True
25167,203324800,BUY,2026-08-24,384.03,True
25167,203324800,BUY,2026-08-31,386.11,True
25167,203324800,BUY,2026-09-07,382.99,True
28304,203405814,ABT,2026-06-29,185.6,True
28304,203405814,ABT,2026-07-06,191.36,True
28304,203405814,ABT,2026-07-13,193.26,True
28304,203405814,ABT,2026-07-20,191.03,True
28304,203405814,ABT,2026-07-27,189.17,True
28304,203405814,ABT,2026-08-03,181.99,True
28304,203405814,ABT,2026-08-10,180.58,True
28304,203405814,ABT,2026-08-17,208.93,True
28304,203405814,ABT,2026-08-24,207.16,True
28304,203405814,ABT,2026-08-31,210.33,True
28304,203405814,ABT,2026-09-07,207.25,True
28304,203405814,BUY,2026-06-29,190.96,True
28304,203405814,BUY,2026-07-06,193.11,True
28304,203405814,BUY,2026-07-13,196.86,True
28304,203405814,BUY,2026-07-20,194.25,True
28304,203405814,BUY,2026-07-27,175.32,True
28304,203405814,BUY,2026-08-03,174.55,True
28304,203405814,BUY,2026-08-10,158.3,True
28304,203405814,BUY,2026-08-17,159.68,True
28304,203405814,BUY,2026-08-24,157.83,True
28304,203405814,BUY,2026-08-31,157.49,True
28304,203405814,BUY,2026-09-07,167.15,True
32322,203405815,ABT,2026-07-20,222.63,True
32322,203405815,ABT,2026-07-27,217.45,True
32322,203405815,ABT,2026-08-03,212.23,True
32322,203405815,ABT,2026-08-10,212.76,True
32322,203405815,ABT,2026-08-17,209.39,True
32322,203405815,ABT,2026-08-24,206.84,True
32322,203405815,ABT,2026-08-31,203.78,True
32322,203405815,ABT,2026-09-07,203.89,True
32322,203405815,BUY,2026-07-20,243.45,True
32322,203405815,BUY,2026-07-27,221.24,True
32322,203405815,BUY,2026-08-03,218.77,True
32322,203405815,BUY,2026-08-10,218.47,True
32322,203405815,BUY,2026-08-17,216.12,True
32322,203405815,BUY,2026-08-24,218.1,True
32322,203405815,BUY,2026-08-31,214.63,True
32322,203405815,BUY,2026-09-07,192.15,True
34392,206362747,ABT,2026-06-29,189.66,True
34392,206362747,ABT,2026-07-06,187.75,True
34392,206362747,ABT,2026-07-13,175.95,True
34392,206362747,ABT,2026-07-20,175.97,True
34392,206362747,ABT,2026-07-27,156.21,True
34392,206362747,ABT,2026-08-03,156.46,True
34392,206362747,ABT,2026-08-10,155.5,True
34392,206362747,ABT,2026-08-17,143.93,True
34392,206362747,ABT,2026-08-24,148.47,True
34392,206362747,ABT,2026-08-31,162.92,True
34392,206362747,ABT,2026-09-07,158.39,True
34392,206362747,BUY,2026-06-29,186.26,True
34392,206362747,BUY,2026-07-06,190.46,True
34392,206362747,BUY,2026-07-13,184.98,True
34392,206362747,BUY,2026-07-20,182.32,True
34392,206362747,BUY,2026-07-27,179.85,True
34392,206362747,BUY,2026-08-03,176.53,True
34392,206362747,BUY,2026-08-10,175.99,True
34392,206362747,BUY,2026-08-17,185.67,True
34392,206362747,BUY,2026-08-24,190.28,True
34392,206362747,BUY,2026-08-31,213.39,True
34392,206362747,BUY,2026-09-07,220.5,True
34393,206362748,ABT,2026-07-13,296.35,True
34393,206362748,ABT,2026-07-20,294.42,True
34393,206362748,ABT,2026-07-27,291.36,True
34393,206362748,ABT,2026-08-03,292.15,True
34393,206362748,ABT,2026-08-10,297.26,True
34393,206362748,ABT,2026-08-17,288.63,True
34393,206362748,ABT,2026-08-24,291.4,True
34393,206362748,ABT,2026-08-31,288.63,True
34393,206362748,ABT,2026-09-07,286.15,True
34393,206362748,BUY,2026-07-13,270.85,True
34393,206362748,BUY,2026-07-20,274.3,True
34393,206362748,BUY,2026-07-27,304.51,True
34393,206362748,BUY,2026-08-03,302.97,True
34393,206362748,BUY,2026-08-10,308.51,True
34393,206362748,BUY,2026-08-17,266.66,True
34393,206362748,BUY,2026-08-24,243.15,True
34393,206362748,BUY,2026-08-31,188.73,True
34393,206362748,BUY,2026-09-07,176.14,True
34395,206362749,ABT,2026-06-29,455.71,True
34395,206362749,ABT,2026-07-06,454.0,True
34395,206362749,ABT,2026-07-13,453.49,True
34395,206362749,ABT,2026-07-20,452.05,True
34395,206362749,ABT,2026-07-27,471.96,True
34395,206362749,ABT,2026-08-03,479.62,True
34395,206362749,ABT,2026-08-10,480.14,True
34395,206362749,ABT,2026-08-17,497.4,True
34395,206362749,ABT,2026-08-24,492.23,True
34395,206362749,ABT,2026-08-31,496.37,True
34395,206362749,ABT,2026-09-07,495.73,True
34395,206362749,BUY,2026-06-29,451.18,True
34395,206362749,BUY,2026-07-06,460.02,True
34395,206362749,BUY,2026-07-13,451.65,True
34395,206362749,BUY,2026-07-20,454.26,True
34395,206362749,BUY,2026-07-27,462.0,True
34395,206362749,BUY,2026-08-03,459.19,True
34395,206362749,BUY,2026-08-10,426.51,True
34395,206362749,BUY,2026-08-17,419.71,True
34395,206362749,BUY,2026-08-24,490.94,True
34395,206362749,BUY,2026-08-31,420.24,True
34395,206362749,BUY,2026-09-07,421.46,True
38296,210647824,ABT,2026-06-29,27.97,True
38296,210647824,ABT,2026-07-06,27.64,True
38296,210647824,ABT,2026-07-13,27.37,True
38296,210647824,ABT,2026-07-20,26.59,True
38296,210647824,ABT,2026-07-27,26.13,True
38296,210647824,ABT,2026-08-03,25.28,True
38296,210647824,ABT,2026-08-10,25.19,True
38296,210647824,ABT,2026-08-17,24.72,True
38296,210647824,ABT,2026-08-24,24.68,True
38296,210647824,ABT,2026-08-31,24.35,True
38296,210647824,ABT,2026-09-07,24.12,True
38296,210647824,BUY,2026-06-29,28.76,True
38296,210647824,BUY,2026-07-06,28.69,True
38296,210647824,BUY,2026-07-13,28.31,True
38296,210647824,BUY,2026-07-20,23.94,True
38296,210647824,BUY,2026-07-27,23.84,True
38296,210647824,BUY,2026-08-03,23.89,True
38296,210647824,BUY,2026-08-10,23.92,True
38296,210647824,BUY,2026-08-17,23.94,True
38296,210647824,BUY,2026-08-24,23.84,True
38296,210647824,BUY,2026-08-31,22.21,True
38296,210647824,BUY,2026-09-07,22.14,True
21297,202070149,ABT,2026-06-29,19.52,True
21297,202070149,ABT,2026-07-06,19.43,True
21297,202070149,ABT,2026-07-13,20.02,True
21297,202070149,ABT,2026-07-20,20.42,True
21297,202070149,ABT,2026-07-27,20.2,True
21297,202070149,ABT,2026-08-03,17.82,True
21297,202070149,ABT,2026-08-10,15.84,True
21297,202070149,ABT,2026-08-17,13.9,True
21297,202070149,ABT,2026-08-24,12.19,True
21297,202070149,ABT,2026-08-31,11.99,True
21297,202070149,ABT,2026-09-07,10.17,True
21297,202070149,BUY,2026-06-29,19.22,True
21297,202070149,BUY,2026-07-06,18.76,True
21297,202070149,BUY,2026-07-13,18.88,True
21297,202070149,BUY,2026-07-20,18.89,True
21297,202070149,BUY,2026-07-27,18.47,True
21297,202070149,BUY,2026-08-03,18.86,True
21297,202070149,BUY,2026-08-10,18.71,True
21297,202070149,BUY,2026-08-17,18.89,True
21297,202070149,BUY,2026-08-24,19.15,True
21297,202070149,BUY,2026-08-31,19.11,True
21297,202070149,BUY,2026-09-07,18.84,True
29906,202139744,ABT,2026-06-22,83.49,True
29906,202139744,ABT,2026-06-29,85.25,True
29906,202139744,ABT,2026-07-06,82.51,True
29906,202139744,ABT,2026-07-13,82.6,True
29906,202139744,ABT,2026-07-20,81.97,True
29906,202139744,ABT,2026-07-27,82.67,True
29906,202139744,ABT,2026-08-03,82.88,True
29906,202139744,ABT,2026-08-10,72.89,True
29906,202139744,ABT,2026-08-17,71.66,True
29906,202139744,ABT,2026-08-24,64.0,True
29906,202139744,ABT,2026-08-31,62.78,True
29906,202139744,ABT,2026-09-07,61.19,True
29906,202139744,BUY,2026-06-22,89.95,True
29906,202139744,BUY,2026-06-29,90.65,True
29906,202139744,BUY,2026-07-06,91.53,True
29906,202139744,BUY,2026-07-13,77.04,True
29906,202139744,BUY,2026-07-20,79.68,True
29906,202139744,BUY,2026-07-27,74.44,True
29906,202139744,BUY,2026-08-03,61.07,True
29906,202139744,BUY,2026-08-10,58.33,True
29906,202139744,BUY,2026-08-17,54.42,True
29906,202139744,BUY,2026-08-24,51.23,True
29906,202139744,BUY,2026-08-31,49.72,True
29906,202139744,BUY,2026-09-07,49.64,True
29933,202139765,ABT,2026-06-29,15.58,True
29933,202139765,ABT,2026-07-06,15.21,True
29933,202139765,ABT,2026-07-13,14.14,True
29933,202139765,ABT,2026-07-20,14.26,True
29933,202139765,ABT,2026-07-27,13.37,True
29933,202139765,ABT,2026-08-03,13.7,True
29933,202139765,ABT,2026-08-10,13.79,True
29933,202139765,ABT,2026-08-17,13.84,True
29933,202139765,ABT,2026-08-24,13.54,True
29933,202139765,ABT,2026-08-31,13.33,True
29933,202139765,ABT,2026-09-07,14.25,True
29933,202139765,BUY,2026-06-29,15.34,True
29933,202139765,BUY,2026-07-06,14.99,True
29933,202139765,BUY,2026-07-13,14.98,True
29933,202139765,BUY,2026-07-20,15.0,True
29933,202139765,BUY,2026-07-27,14.96,True
29933,202139765,BUY,2026-08-03,14.92,True
29933,202139765,BUY,2026-08-10,14.93,True
29933,202139765,BUY,2026-08-17,14.65,True
29933,202139765,BUY,2026-08-24,14.29,True
29933,202139765,BUY,2026-08-31,13.83,True
29933,202139765,BUY,2026-09-07,13.01,True
29338,202143947,ABT,2026-07-13,29.39,True
29338,202143947,ABT,2026-07-20,29.24,True
29338,202143947,ABT,2026-07-27,29.55,True
29338,202143947,ABT,2026-08-03,28.71,True
29338,202143947,ABT,2026-08-10,28.97,True
29338,202143947,ABT,2026-08-17,29.32,True
29338,202143947,ABT,2026-08-24,25.24,True
29338,202143947,ABT,2026-08-31,25.14,True
29338,202143947,ABT,2026-09-07,25.42,True
29338,202143947,BUY,2026-07-13,28.55,True
29338,202143947,BUY,2026-07-20,26.03,True
29338,202143947,BUY,2026-07-27,23.6,True
29338,202143947,BUY,2026-08-03,21.6,True
29338,202143947,BUY,2026-08-10,21.63,True
29338,202143947,BUY,2026-08-17,21.23,True
29338,202143947,BUY,2026-08-24,21.18,True
29338,202143947,BUY,2026-08-31,20.52,True
29338,202143947,BUY,2026-09-07,20.51,True
19132,202778315,ABT,2026-06-29,88.32,True
19132,202778315,ABT,2026-07-06,77.61,True
19132,202778315,ABT,2026-07-13,78.37,True
19132,202778315,ABT,2026-07-20,78.75,True
19132,202778315,ABT,2026-07-27,79.46,True
19132,202778315,ABT,2026-08-03,70.88,True
19132,202778315,ABT,2026-08-10,67.61,True
19132,202778315,ABT,2026-08-17,68.57,True
19132,202778315,ABT,2026-08-24,67.71,True
19132,202778315,ABT,2026-08-31,68.86,True
19132,202778315,ABT,2026-09-07,69.59,True
19132,202778315,BUY,2026-06-29,99.35,True
19132,202778315,BUY,2026-07-06,101.1,True
19132,202778315,BUY,2026-07-13,102.95,True
19132,202778315,BUY,2026-07-20,103.96,True
19132,202778315,BUY,2026-07-27,104.07,True
19132,202778315,BUY,2026-08-03,105.16,True
19132,202778315,BUY,2026-08-10,101.27,True
19132,202778315,BUY,2026-08-17,101.52,True
19132,202778315,BUY,2026-08-24,102.74,True
19132,202778315,BUY,2026-08-31,86.02,True
19132,202778315,BUY,2026-09-07,86.39,True
580,202812620,ABT,2026-06-22,358.99,True
580,202812620,ABT,2026-06-29,365.51,True
580,202812620,ABT,2026-07-06,365.48,True
580,202812620,ABT,2026-07-13,369.03,True
580,202812620,ABT,2026-07-20,324.34,True
580,202812620,ABT,2026-07-27,318.12,True
580,202812620,ABT,2026-08-03,318.48,True
580,202812620,ABT,2026-08-10,317.66,True
580,202812620,ABT,2026-08-17,313.91,True
580,202812620,ABT,2026-08-24,315.1,True
580,202812620,ABT,2026-08-31,319.99,True
580,202812620,ABT,2026-09-07,277.3,True
580,202812620,BUY,2026-06-22,357.04,True
580,202812620,BUY,2026-06-29,356.32,True
580,202812620,BUY,2026-07-06,362.08,True
580,202812620,BUY,2026-07-13,312.28,True
580,202812620,BUY,2026-07-20,316.19,True
580,202812620,BUY,2026-07-27,312.97,True
580,202812620,BUY,2026-08-03,319.64,True
580,202812620,BUY,2026-08-10,325.74,True
580,202812620,BUY,2026-08-17,332.8,True
580,202812620,BUY,2026-08-24,327.05,True
580,202812620,BUY,2026-08-31,327.1,True
580,202812620,BUY,2026-09-07,316.69,True
24789,203017911,ABT,2026-07-20,33.35,True
24789,203017911,ABT,2026-07-27,33.27,True
24789,203017911,ABT,2026-08-03,33.5,True
24789,203017911,ABT,2026-08-10,32.68,True
24789,203017911,ABT,2026-08-17,33.04,True
24789,203017911,ABT,2026-08-24,33.66,True
24789,203017911,ABT,2026-08-31,34.48,True
24789,203017911,ABT,2026-09-07,34.88,True
24789,203017911,BUY,2026-07-20,32.54,True
24789,203017911,BUY,2026-07-27,31.97,True
24789,203017911,BUY,2026-08-03,32.73,True
24789,203017911,BUY,2026-08-10,33.12,True
24789,203017911,BUY,2026-08-17,35.34,True
24789,203017911,BUY,2026-08-24,35.24,True
24789,203017911,BUY,2026-08-31,35.2,True
24789,203017911,BUY,2026-09-07,30.69,True
25111,203017912,ABT,2026-06-22,24.06,True
25111,203017912,ABT,2026-06-29,24.0,True
25111,203017912,ABT,2026-07-06,23.52,True
25111,203017912,ABT,2026-07-13,26.06,True
25111,203017912,ABT,2026-07-20,25.77,True
25111,203017912,ABT,2026-07-27,25.36,True
25111,203017912,ABT,2026-08-03,25.15,True
25111,203017912,ABT,2026-08-10,25.8,True
25111,203017912,ABT,2026-08-17,25.71,True
25111,203017912,ABT,2026-08-24,25.42,True
25111,203017912,ABT,2026-08-31,25.18,True
25111,203017912,ABT,2026-09-07,25.24,True
25111,203017912,BUY,2026-06-22,25.19,True
25111,203017912,BUY,2026-06-29,25.3,True
25111,203017912,BUY,2026-07-06,22.56,True
25111,203017912,BUY,2026-07-13,22.07,True
25111,203017912,BUY,2026-07-20,22.21,True
25111,203017912,BUY,2026-07-27,22.54,True
25111,203017912,BUY,2026-08-03,22.48,True
25111,203017912,BUY,2026-08-10,22.42,True
25111,203017912,BUY,2026-08-17,22.63,True
25111,203017912,BUY,2026-08-24,22.71,True
25111,203017912,BUY,2026-08-31,22.32,True
25111,203017912,BUY,2026-09-07,22.27,True
24921,203340806,ABT,2026-07-13,79.05,True
24921,203340806,ABT,2026-07-20,77.76,True
24921,203340806,ABT,2026-07-27,76.92,True
24921,203340806,ABT,2026-08-03,76.67,True
24921,203340806,ABT,2026-08-10,77.73,True
24921,203340806,ABT,2026-08-17,77.91,True
24921,203340806,ABT,2026-08-24,76.86,True
24921,203340806,ABT,2026-08-31,77.73,True
24921,203340806,ABT,2026-09-07,79.92,True
24921,203340806,BUY,2026-07-13,79.56,True
24921,203340806,BUY,2026-07-20,80.14,True
24921,203340806,BUY,2026-07-27,81.76,True
24921,203340806,BUY,2026-08-03,80.35,True
24921,203340806,BUY,2026-08-10,82.42,True
24921,203340806,BUY,2026-08-17,80.48,True
24921,203340806,BUY,2026-08-24,81.43,True
24921,203340806,BUY,2026-08-31,82.65,True
24921,203340806,BUY,2026-09-07,80.95,True
25732,203341506,ABT,2026-07-13,18.41,True
25732,203341506,ABT,2026-07-20,18.41,True
25732,203341506,ABT,2026-07-27,20.85,True
25732,203341506,ABT,2026-08-03,21.36,True
25732,203341506,ABT,2026-08-10,20.6,True
25732,203341506,ABT,2026-08-17,17.1,True
25732,203341506,ABT,2026-08-24,17.32,True
25732,203341506,ABT,2026-08-31,17.3,True
25732,203341506,ABT,2026-09-07,17.24,True
25732,203341506,BUY,2026-07-13,19.03,True
25732,203341506,BUY,2026-07-20,18.81,True
25732,203341506,BUY,2026-07-27,19.27,True
25732,203341506,BUY,2026-08-03,18.99,True
25732,203341506,BUY,2026-08-10,18.9,True
25732,203341506,BUY,2026-08-17,18.87,True
25732,203341506,BUY,2026-08-24,18.58,True
25732,203341506,BUY,2026-08-31,18.45,True
25732,203341506,BUY,2026-09-07,18.18,True
27391,204791643,ABT,2026-07-20,25.94,True
27391,204791643,ABT,2026-07-27,25.87,True
27391,204791643,ABT,2026-08-03,25.74,True
27391,204791643,ABT,2026-08-10,27.62,True
27391,204791643,ABT,2026-08-17,27.37,True
27391,204791643,ABT,2026-08-24,25.83,True
27391,204791643,ABT,2026-08-31,23.98,True
27391,204791643,ABT,2026-09-07,23.66,True
27391,204791643,BUY,2026-07-20,25.57,True
27391,204791643,BUY,2026-07-27,25.63,True
27391,204791643,BUY,2026-08-03,25.5,True
27391,204791643,BUY,2026-08-10,26.1,True
27391,204791643,BUY,2026-08-17,26.39,True
27391,204791643,BUY,2026-08-24,26.91,True
27391,204791643,BUY,2026-08-31,27.37,True
27391,204791643,BUY,2026-09-07,27.79,True
30591,204849801,ABT,2026-07-20,62.22,True
30591,204849801,ABT,2026-07-27,61.39,True
30591,204849801,ABT,2026-08-03,60.52,True
30591,204849801,ABT,2026-08-10,60.34,True
30591,204849801,ABT,2026-08-17,60.76,True
30591,204849801,ABT,2026-08-24,61.01,True
30591,204849801,ABT,2026-08-31,63.33,True
30591,204849801,ABT,2026-09-07,64.72,True
30591,204849801,BUY,2026-07-20,69.23,True
30591,204849801,BUY,2026-07-27,70.04,True
30591,204849801,BUY,2026-08-03,69.47,True
30591,204849801,BUY,2026-08-10,68.25,True
30591,204849801,BUY,2026-08-17,66.6,True
30591,204849801,BUY,2026-08-24,66.7,True
30591,204849801,BUY,2026-08-31,65.44,True
30591,204849801,BUY,2026-09-07,65.94,True
30593,204860316,ABT,2026-06-22,75.08,True
30593,204860316,ABT,2026-06-29,76.11,True
30593,204860316,ABT,2026-07-06,78.89,True
30593,204860316,ABT,2026-07-13,79.46,True
30593,204860316,ABT,2026-07-20,80.29,True
30593,204860316,ABT,2026-07-27,81.27,True
30593,204860316,ABT,2026-08-03,70.49,True
30593,204860316,ABT,2026-08-10,67.18,True
30593,204860316,ABT,2026-08-17,63.63,True
30593,204860316,ABT,2026-08-24,52.98,True
30593,204860316,ABT,2026-08-31,52.2,True
30593,204860316,ABT,2026-09-07,50.96,True
30593,204860316,BUY,2026-06-22,77.58,True
30593,204860316,BUY,2026-06-29,74.76,True
30593,204860316,BUY,2026-07-06,73.49,True
30593,204860316,BUY,2026-07-13,73.94,True
30593,204860316,BUY,2026-07-20,74.47,True
30593,204860316,BUY,2026-07-27,71.91,True
30593,204860316,BUY,2026-08-03,70.5,True
30593,204860316,BUY,2026-08-10,70.21,True
30593,204860316,BUY,2026-08-17,70.84,True
30593,204860316,BUY,2026-08-24,71.9,True
30593,204860316,BUY,2026-08-31,70.73,True
30593,204860316,BUY,2026-09-07,70.28,True
28059,205592435,ABT,2026-06-22,27.24,True
28059,205592435,ABT,2026-06-29,27.29,True
28059,205592435,ABT,2026-07-06,27.3,True
28059,205592435,ABT,2026-07-13,27.48,True
28059,205592435,ABT,2026-07-20,25.61,True
28059,205592435,ABT,2026-07-27,21.32,True
28059,205592435,ABT,2026-08-03,21.77,True
28059,205592435,ABT,2026-08-10,20.05,True
28059,205592435,ABT,2026-08-17,19.9,True
28059,205592435,ABT,2026-08-24,19.99,True
28059,205592435,ABT,2026-08-31,20.16,True
28059,205592435,ABT,2026-09-07,20.13,True
28059,205592435,BUY,2026-06-22,27.71,True
28059,205592435,BUY,2026-06-29,28.27,True
28059,205592435,BUY,2026-07-06,29.17,True
28059,205592435,BUY,2026-07-13,29.69,True
28059,205592435,BUY,2026-07-20,29.85,True
28059,205592435,BUY,2026-07-27,32.64,True
28059,205592435,BUY,2026-08-03,31.75,True
28059,205592435,BUY,2026-08-10,34.49,True
28059,205592435,BUY,2026-08-17,34.65,True
28059,205592435,BUY,2026-08-24,35.23,True
28059,205592435,BUY,2026-08-31,35.01,True
28059,205592435,BUY,2026-09-07,34.49,True
28225,205592439,ABT,2026-06-22,34.44,True
28225,205592439,ABT,2026-06-29,34.67,True
28225,205592439,ABT,2026-07-06,35.23,True
28225,205592439,ABT,2026-07-13,34.48,True
28225,205592439,ABT,2026-07-20,33.87,True
28225,205592439,ABT,2026-07-27,33.56,True
28225,205592439,ABT,2026-08-03,32.99,True
28225,205592439,ABT,2026-08-10,33.48,True
28225,205592439,ABT,2026-08-17,33.29,True
28225,205592439,ABT,2026-08-24,32.74,True
28225,205592439,ABT,2026-08-31,32.51,True
28225,205592439,ABT,2026-09-07,32.64,True
28225,205592439,BUY,2026-06-22,34.96,True
28225,205592439,BUY,2026-06-29,35.91,True
28225,205592439,BUY,2026-07-06,35.76,True
28225,205592439,BUY,2026-07-13,35.74,True
28225,205592439,BUY,2026-07-20,34.35,True
28225,205592439,BUY,2026-07-27,34.13,True
28225,205592439,BUY,2026-08-03,33.96,True
28225,205592439,BUY,2026-08-10,33.83,True
28225,205592439,BUY,2026-08-17,33.75,True
28225,205592439,BUY,2026-08-24,33.62,True
28225,205592439,BUY,2026-08-31,31.29,True
28225,205592439,BUY,2026-09-07,31.6,True
31176,205844279,ABT,2026-06-22,35.14,True
31176,205844279,ABT,2026-06-29,38.26,True
31176,205844279,ABT,2026-07-06,39.24,True
31176,205844279,ABT,2026-07-13,38.79,True
31176,205844279,ABT,2026-07-20,39.13,True
31176,205844279,ABT,2026-07-27,38.24,True
31176,205844279,ABT,2026-08-03,37.75,True
31176,205844279,ABT,2026-08-10,38.21,True
31176,205844279,ABT,2026-08-17,37.8,True
31176,205844279,ABT,2026-08-24,37.87,True
31176,205844279,ABT,2026-08-31,37.55,True
31176,205844279,ABT,2026-09-07,37.76,True
31176,205844279,BUY,2026-06-22,35.52,True
31176,205844279,BUY,2026-06-29,34.32,True
31176,205844279,BUY,2026-07-06,29.93,True
31176,205844279,BUY,2026-07-13,26.56,True
31176,205844279,BUY,2026-07-20,22.98,True
31176,205844279,BUY,2026-07-27,20.07,True
